Year,N measured,N trips,Sample size,Mean length
1996,69,9,18.522,26.31
1997,42,6,11.796,26.06
1998,111,12,27.318,26.86
1999,399,49,104.062,28.85
2000,82,6,17.316,27.65
2001,208,21,49.704,28.44
2003,84,14,25.592,29.63
2004,22,1,4.036,28.35
2006,33,2,6.554,28
