Year,Index,logSE
2003,615.6453,0.570789
2004,1000.124,0.450267
2005,936.2185,0.594338
2006,245.5559,0.509166
2007,1001.133,0.509925
2008,195.6025,0.448418
2009,1940.344,0.51369
2010,277.3953,0.533844
2011,710.0569,0.374421
2012,561.1833,0.536146
2013,3243.276,0.572808
2014,370.3868,0.69996
2015,409.8495,0.404544
2016,366.7447,0.480908
