Age,AvgLF,NoF,AvgLM,NoM
1,17.21,29,16.8,46
2,20.47,72,20.25,87
3,24.4,45,22.06,54
4,25.42,33,22.75,44
5,26.32,38,23.72,32
6,27.33,18,23,23
7,27.17,12,24.92,26
8,28.53,17,24.93,27
9,29.46,13,25.48,31
10,29.1,10,25.74,23
11,29.21,14,26.32,25
12,32,4,26.29,24
13,30.44,9,26.06,17
14,31.25,4,26.88,16
15,29.33,3,28.07,14
16,,,28.09,11
17,32.75,4,29.13,8
18,36,3,28.25,4
19,32.33,6,28.86,7
20,,,22,1
21,37.5,2,25,1
