Label,Base,Default Weights,Weight Harmonic Mean,Remove Sanitation Index,Same natural mortality male and females,Sensitivity4,Sensitivity5,Sensitivity6
Female natural mortality,0.257,0.257,0.257,0.257,0.257,-,-,-
Male natural mortality,0.208,0.215,0.194,0.205,0.257,-,-,-
Steepness,0.718,0.718,0.718,0.718,0.718,-,-,-
lnR0,8.162,8.263,8.034,8.22,8.451,-,-,-
Total Biomass (mt),2801.84,2870.33,2426.03,3024.2,3144.75,-,-,-
Depletion,0.574,0.771,0.649,0.53,0.594,-,-,-
SPR ratio,0.718,0.615,0.789,0.704,0.634,-,-,-
Female Lmin,12.468,12.328,12.371,12.737,12.009,-,-,-
Female Lmax,33.317,33.752,34.57,33.815,32.477,-,-,-
Female K,0.25,0.223,0.214,0.242,0.263,-,-,-
Male Lmin (offset),0,0,0,0,0,-,-,-
Male Lmax (offset),-0.158,-0.168,-0.168,-0.153,-0.143,-,-,-
Male K (offset),-0.299,-0.373,-0.85,-0.471,-0.159,-,-,-
Negative log-likelihood,NA,NA,NA,NA,NA,-,-,-
No. parameters,113,113,113,109,112,-,-,-
TOTAL,1095.94,3787.1,2301.37,872.089,1106.63,-,-,-
Catch,0,0,0,0,0,-,-,-
Equililibrium catch,0,0,0,0,0,-,-,-
Survey,-98.1,-87.715,-88.086,-93.073,-98.414,-,-,-
Length composition,762.595,2521.59,1683.31,536.672,764.905,-,-,-
Age composition,420.571,1320.79,683.118,419.659,429.617,-,-,-
Recruitment,10.867,32.435,23.017,8.826,10.516,-,-,-
Forecast Recruitment,0,0,0,0,0,-,-,-
Parameter priors,0,0,0,0,0,-,-,-
Parameter softbounds,0.006,0.006,0.005,0.006,0.005,-,-,-
Parameter devs,0,0,0,0,0,-,-,-
Crash Pen,0,0,0,0,0,-,-,-
